Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
07/30/2025 14:25:26.770,0,139.977,41.9322,40.886,20.7832,49.1695,41.9322,884.197,19742.9,0.368635,25.229,768,No Data,No Data
07/30/2025 14:25:27.764,0,139.977,41.9331,40.8857,20.7914,49.1695,41.9331,888.648,19766.6,0.368888,25.233,768,No Data,No Data
07/30/2025 14:25:28.757,0,140.008,41.9321,40.8856,20.794,49.1695,41.9321,890.941,19754.9,0.368833,25.238,768,No Data,No Data
07/30/2025 14:25:29.750,0,140.008,41.9313,40.8855,20.7761,49.1695,41.9313,894.487,19768.1,0.368692,25.242,768,No Data,No Data
07/30/2025 14:25:30.743,0,139.985,41.9309,40.8855,20.7506,49.1695,41.9309,898.316,19803.9,0.368715,25.247,768,No Data,No Data
07/30/2025 14:25:31.737,0,139.994,41.9321,40.8858,20.7143,49.1695,41.9321,900.882,19797.5,0.368609,25.250,768,No Data,No Data
07/30/2025 14:25:32.730,0,139.977,41.9334,40.8857,20.6811,49.1695,41.9334,904.888,19822.2,0.368541,25.254,768,No Data,No Data
07/30/2025 14:25:33.723,0,139.953,41.9326,40.8855,20.656,49.1695,41.9326,909.877,19883.5,0.368785,25.258,768,No Data,No Data
07/30/2025 14:25:34.717,0,140.008,41.9315,40.8856,20.6234,49.1695,41.9315,912.741,19837.9,0.368788,25.262,768,No Data,No Data
07/30/2025 14:25:35.710,0,139.983,41.9328,40.8855,20.612,49.1793,41.9328,916.108,19841.4,0.368656,25.266,768,No Data,No Data
07/30/2025 14:25:36.703,0,139.977,41.9324,40.8852,20.6124,49.1695,41.9324,920.192,19861.6,0.368714,25.270,768,No Data,No Data
07/30/2025 14:25:37.696,0,139.968,41.9337,40.8853,20.616,49.1695,41.9337,922.945,19841.5,0.368373,25.274,768,No Data,No Data
07/30/2025 14:25:38.690,0,140,41.9338,40.8853,20.6035,49.1695,41.9338,925.79,19833.8,0.368267,25.278,768,No Data,No Data
07/30/2025 14:25:39.683,0,139.991,41.935,40.8854,20.5902,49.2281,41.935,929.978,19820.3,0.368554,25.283,768,No Data,No Data
07/30/2025 14:25:40.676,0,140.015,41.934,40.8852,20.5667,49.1793,41.934,969.485,19879.3,0.368492,25.289,768,No Data,No Data
07/30/2025 14:25:41.669,0,139.988,41.9335,40.8851,20.5405,49.2281,41.9335,1066.83,19989.9,0.368043,25.293,768,No Data,No Data
07/30/2025 14:25:42.663,0,139.994,41.9345,40.8851,20.5194,49.2281,41.9345,1110.22,19974.3,0.367232,25.298,768,No Data,No Data
07/30/2025 14:25:43.656,0,139.985,41.9367,40.8853,20.5032,49.2281,41.9367,1138.28,20050.3,0.367206,25.304,768,No Data,No Data
07/30/2025 14:25:44.649,0,140.013,41.9344,40.8851,20.4926,49.2672,41.9344,1140.5,20033.4,0.367442,25.306,768,No Data,No Data
07/30/2025 14:25:45.643,0,140.003,41.9349,40.8853,20.4791,49.2477,41.9349,1118.85,20029.8,0.367452,25.306,768,No Data,No Data
07/30/2025 14:25:46.636,0,140.021,41.9366,40.885,20.4639,49.2574,41.9366,1181.2,20040.7,0.366957,25.312,768,No Data,No Data
07/30/2025 14:25:47.629,0,140.001,41.9357,40.8854,20.4588,49.2672,41.9357,1217.62,20029.9,0.366864,25.324,768,No Data,No Data
07/30/2025 14:25:48.622,0,139.982,41.9362,40.8854,20.4593,49.2379,41.9362,1104.22,19844.9,0.366596,25.329,768,No Data,No Data
07/30/2025 14:25:49.616,0,139.987,41.9379,40.8852,20.4597,49.2574,41.9379,956.791,19760.7,0.367468,25.331,768,No Data,No Data
07/30/2025 14:25:50.609,0,139.996,41.9379,40.8853,20.4566,49.2672,41.9379,828.287,19592.4,0.368083,25.338,768,No Data,No Data
07/30/2025 14:25:51.602,0,139.975,41.9386,40.8852,20.45,49.2672,41.9386,733.191,19514.1,0.368365,25.344,768,No Data,No Data
07/30/2025 14:25:52.596,0,139.978,41.9372,40.8853,20.4408,49.2379,41.9372,668.531,19483.6,0.368969,25.350,768,No Data,No Data
07/30/2025 14:25:53.589,0,140.024,41.937,40.8853,20.433,49.2672,41.937,641.18,19385.3,0.368904,25.354,768,No Data,No Data
07/30/2025 14:25:54.582,0,140.029,41.9383,40.8852,20.4355,49.2672,41.9383,643.65,19321.5,0.368922,25.361,768,No Data,No Data
07/30/2025 14:25:55.575,0,140.055,41.9384,40.8852,20.4404,49.2672,41.9384,667.038,19327.1,0.368642,25.365,768,No Data,No Data
07/30/2025 14:25:56.569,0,140.011,41.9398,40.8849,20.4424,49.2672,41.9398,698.755,19371.1,0.368755,25.370,768,No Data,No Data
07/30/2025 14:25:57.562,0,140.054,41.9387,40.8852,20.4411,49.2672,41.9387,726.666,19365.3,0.368733,25.374,768,No Data,No Data
07/30/2025 14:25:58.555,0,140.036,41.9388,40.8853,20.4357,49.2672,41.9388,747.886,19331.9,0.368754,25.380,768,No Data,No Data
07/30/2025 14:25:59.548,0,140.01,41.939,40.8852,20.4264,49.2672,41.939,763.936,19289.4,0.368432,25.384,768,No Data,No Data
07/30/2025 14:26:00.542,0,140.001,41.9381,40.8855,20.4156,49.2672,41.9381,779.524,19337.6,0.368304,25.388,768,No Data,No Data
07/30/2025 14:26:01.535,0,139.986,41.9395,40.8854,20.4162,49.2672,41.9395,792.377,19361.1,0.368278,25.392,768,No Data,No Data
07/30/2025 14:26:02.528,0,140.014,41.9396,40.885,20.4179,49.2672,41.9396,805.432,19400.8,0.368492,25.396,768,No Data,No Data
07/30/2025 14:26:03.522,0,139.995,41.9391,40.885,20.4232,49.2672,41.9391,816.307,19401.8,0.368437,25.402,768,No Data,No Data
07/30/2025 14:26:04.515,0,139.997,41.9402,40.8851,20.4264,49.2672,41.9402,828.456,19422.3,0.368682,25.402,768,No Data,No Data
07/30/2025 14:26:05.508,0,139.975,41.9401,40.885,20.426,49.2672,41.9401,840.062,19431,0.368628,25.406,768,No Data,No Data
07/30/2025 14:26:06.501,0,139.959,41.9396,40.8851,20.4337,49.2672,41.9396,851.743,19441.9,0.368306,25.410,768,No Data,No Data
07/30/2025 14:26:07.495,0,139.989,41.9391,40.8848,20.4432,49.2672,41.9391,863.557,19412.5,0.368458,25.415,768,No Data,No Data
07/30/2025 14:26:08.488,0,139.978,41.9396,40.885,20.4383,49.2672,41.9396,873.453,19410.2,0.36812,25.418,768,No Data,No Data
07/30/2025 14:26:09.481,0,139.98,41.9377,40.8849,20.4275,49.2672,41.9377,882.758,19425.5,0.367775,25.425,768,No Data,No Data
07/30/2025 14:26:10.475,0,139.991,41.9387,40.8851,20.4281,49.2672,41.9387,890.883,19440.3,0.368176,25.428,768,No Data,No Data
07/30/2025 14:26:11.468,0,139.97,41.9388,40.885,20.4304,49.2672,41.9388,896.346,19436.3,0.367669,25.434,768,No Data,No Data
07/30/2025 14:26:12.461,0,139.986,41.9386,40.885,20.4278,49.2672,41.9386,903.982,19525.7,0.368238,25.438,768,No Data,No Data
07/30/2025 14:26:13.454,0,140.007,41.9388,40.885,20.4375,49.2672,41.9388,909.936,19546.2,0.36822,25.441,768,No Data,No Data
07/30/2025 14:26:14.448,0,139.984,41.9394,40.8849,20.4417,49.2672,41.9394,916.249,19548.6,0.3682,25.447,768,No Data,No Data
07/30/2025 14:26:15.441,0,139.991,41.9397,40.8847,20.4345,49.2672,41.9397,924.832,19557.9,0.36838,25.451,768,No Data,No Data
07/30/2025 14:26:16.434,0,139.997,41.94,40.8848,20.43,49.2672,41.94,932.219,19571.9,0.368221,25.455,768,No Data,No Data
07/30/2025 14:26:17.428,0,140.012,41.9411,40.8849,20.428,49.2672,41.9411,938.91,19586.7,0.368116,25.458,768,No Data,No Data
07/30/2025 14:26:18.421,0,140.034,41.9411,40.8848,20.4215,49.2672,41.9411,943.774,19569.7,0.368162,25.462,768,No Data,No Data
07/30/2025 14:26:19.414,0,140.011,41.9411,40.8847,20.4216,49.2672,41.9411,946.922,19561.7,0.367935,25.466,768,No Data,No Data
07/30/2025 14:26:20.407,0,140.02,41.9421,40.8845,20.4273,49.2672,41.9421,950.1,19566,0.367993,25.469,768,No Data,No Data
07/30/2025 14:26:21.401,0,140.015,41.9412,40.8846,20.429,49.2672,41.9412,953.678,19604.3,0.367944,25.472,768,No Data,No Data
07/30/2025 14:26:22.394,0,140.026,41.942,40.8848,20.425,49.2672,41.942,955.819,19602.9,0.367632,25.478,768,No Data,No Data
07/30/2025 14:26:23.387,0,140.014,41.9416,40.8844,20.4163,49.2672,41.9416,959.766,19660.9,0.367807,25.482,768,No Data,No Data
07/30/2025 14:26:24.380,0,140.028,41.942,40.8846,20.4129,49.2672,41.942,962.068,19654.3,0.367877,25.482,768,No Data,No Data
07/30/2025 14:26:25.374,0,140,41.9431,40.8845,20.4069,49.2672,41.9431,966.174,19692.8,0.368062,25.485,768,No Data,No Data
07/30/2025 14:26:26.367,0,140,41.9433,40.8844,20.3967,49.2672,41.9433,968.405,19694.9,0.36801,25.490,768,No Data,No Data
07/30/2025 14:26:27.360,0,140.003,41.9444,40.8847,20.3908,49.2672,41.9444,970.501,19697.2,0.368019,25.495,768,No Data,No Data
07/30/2025 14:26:28.354,0,140.016,41.9442,40.8843,20.3889,49.2672,41.9442,973.472,19726.9,0.367652,25.499,768,No Data,No Data
07/30/2025 14:26:29.347,0,140.022,41.9454,40.8843,20.3917,49.2672,41.9454,976.856,19728,0.367987,25.502,768,No Data,No Data
07/30/2025 14:26:30.340,0,140.005,41.9438,40.8845,20.3948,49.2672,41.9438,980.742,19749.3,0.368204,25.508,768,No Data,No Data
07/30/2025 14:26:31.333,0,140.004,41.944,40.8844,20.3952,49.2672,41.944,983.667,19745.2,0.368067,25.513,768,No Data,No Data
07/30/2025 14:26:32.327,0,140.002,41.9446,40.8842,20.4111,49.2672,41.9446,986.919,19762.4,0.367855,25.518,768,No Data,No Data
07/30/2025 14:26:33.320,0,140.002,41.945,40.8842,20.4356,49.2672,41.945,991.795,19786.7,0.368055,25.521,768,No Data,No Data
07/30/2025 14:26:34.313,0,140,41.9468,40.8843,20.4829,49.2672,41.9468,995.504,19785.3,0.368028,25.527,768,No Data,No Data
07/30/2025 14:26:35.307,0,140.014,41.9471,40.8844,20.542,49.2672,41.9471,997.765,19800,0.36796,25.531,768,No Data,No Data
07/30/2025 14:26:36.300,0,139.995,41.946,40.8842,20.5726,49.2672,41.946,1001.87,19800,0.367852,25.534,768,No Data,No Data
07/30/2025 14:26:37.293,0,139.984,41.9466,40.8842,20.5712,49.2672,41.9466,1005.34,19823.2,0.367837,25.536,768,No Data,No Data
07/30/2025 14:26:38.286,0,139.99,41.9464,40.8841,20.5615,49.2672,41.9464,1008.39,19835.5,0.36756,25.540,768,No Data,No Data
07/30/2025 14:26:39.280,0,139.998,41.9483,40.8839,20.5527,49.2672,41.9483,1011.6,19835.8,0.367751,25.544,768,No Data,No Data
07/30/2025 14:26:40.273,0,139.993,41.9467,40.8839,20.5462,49.2672,41.9467,1016,19886.4,0.367892,25.547,768,No Data,No Data
07/30/2025 14:26:41.266,0,140.008,41.948,40.8839,20.5385,49.2672,41.948,1021.45,19967.5,0.368222,25.551,768,No Data,No Data
07/30/2025 14:26:42.260,0,139.988,41.9489,40.8841,20.5335,49.2672,41.9489,1024.17,19943.5,0.368146,25.556,768,No Data,No Data
07/30/2025 14:26:43.253,0,139.994,41.947,40.884,20.5297,49.2672,41.947,1027.17,19940.1,0.368155,25.556,768,No Data,No Data
07/30/2025 14:26:44.246,0,140.002,41.9487,40.8838,20.522,49.2672,41.9487,1029.69,19927,0.367802,25.560,768,No Data,No Data
07/30/2025 14:26:45.239,0,140.025,41.9482,40.8839,20.5157,49.2672,41.9482,1031.46,19882.2,0.367783,25.566,768,No Data,No Data
07/30/2025 14:26:46.233,0,139.934,41.9481,40.884,20.51,49.2672,41.9481,1035.28,19930.6,0.367449,25.572,768,No Data,No Data
07/30/2025 14:26:47.226,0,139.978,41.9471,40.8838,20.508,49.3063,41.9471,1039.07,19949.6,0.367777,25.574,768,No Data,No Data
07/30/2025 14:26:48.219,0,139.975,41.9478,40.8841,20.5094,49.2672,41.9478,1043.26,19963.2,0.367842,25.579,768,No Data,No Data
07/30/2025 14:26:49.212,0,139.957,41.9476,40.8836,20.512,49.2672,41.9476,1046.42,19977.9,0.367986,25.584,768,No Data,No Data
07/30/2025 14:26:50.206,0,139.982,41.9487,40.8836,20.5144,49.2672,41.9487,1049.97,19993.4,0.36794,25.587,768,No Data,No Data
07/30/2025 14:26:51.199,0,139.979,41.9488,40.8839,20.5247,49.2672,41.9488,1052.64,19968.8,0.367924,25.590,768,No Data,No Data
07/30/2025 14:26:52.192,0,139.999,41.9483,40.8839,20.4865,49.2672,41.9483,1055.32,19954,0.367833,25.595,768,No Data,No Data
07/30/2025 14:26:53.186,0,139.978,41.9484,40.8837,20.4586,49.2672,41.9484,1059.4,20011.7,0.368012,25.599,768,No Data,No Data
07/30/2025 14:26:54.179,0,140.012,41.9497,40.8837,20.4407,49.2672,41.9497,1061.38,19972.8,0.36757,25.602,768,No Data,No Data
07/30/2025 14:26:55.172,0,139.973,41.9495,40.8837,20.4219,49.2672,41.9495,1065.93,20017.2,0.367893,25.606,768,No Data,No Data
07/30/2025 14:26:56.165,0,139.97,41.9501,40.8838,20.4084,49.2965,41.9501,1069.78,20058.1,0.367896,25.611,768,No Data,No Data
07/30/2025 14:26:57.159,0,139.999,41.95,40.8839,20.4008,49.3356,41.95,1073.65,20088.4,0.367766,25.616,768,No Data,No Data
07/30/2025 14:26:58.152,0,140.005,41.95,40.8838,20.3991,49.3649,41.95,1076.2,20091.6,0.367872,25.620,768,No Data,No Data
07/30/2025 14:26:59.145,0,140.003,41.9497,40.8835,20.4053,49.3258,41.9497,1078.24,20079.7,0.367767,25.622,768,No Data,No Data
07/30/2025 14:27:00.139,0,139.996,41.9508,40.8833,20.4314,49.3649,41.9508,1080.15,20071.3,0.367607,25.626,768,No Data,No Data
07/30/2025 14:27:01.132,0,139.982,41.9512,40.8835,20.4585,49.3454,41.9512,1083.13,20066.2,0.367548,25.630,768,No Data,No Data
07/30/2025 14:27:02.125,0,140.002,41.9505,40.8836,20.5014,49.3649,41.9505,1085.97,20043.5,0.367674,25.630,768,No Data,No Data
07/30/2025 14:27:03.118,0,140.012,41.9503,40.8836,20.5121,49.3552,41.9503,1089.05,20106.1,0.367963,25.632,768,No Data,No Data
07/30/2025 14:27:04.112,0,140.026,41.9503,40.8838,20.5663,49.3649,41.9503,1091.6,20113.1,0.367739,25.635,768,No Data,No Data
07/30/2025 14:27:05.105,0,140.046,41.9507,40.8836,20.6252,49.3552,41.9507,1094.97,20141.6,0.36763,25.639,768,No Data,No Data
07/30/2025 14:27:06.098,0,140.02,41.951,40.8837,20.665,49.3649,41.951,1099.03,20193.4,0.367886,25.645,768,No Data,No Data
07/30/2025 14:27:07.092,0,140.016,41.9519,40.8833,20.6556,49.3649,41.9519,1102.06,20189.2,0.367695,25.647,768,No Data,No Data
07/30/2025 14:27:08.085,0,140.004,41.9517,40.8834,20.6258,49.3649,41.9517,1102.67,20187.8,0.36766,25.650,768,No Data,No Data
07/30/2025 14:27:09.078,0,140.042,41.9508,40.8835,20.5967,49.3649,41.9508,1060.74,20140.7,0.367774,25.655,768,No Data,No Data
07/30/2025 14:27:10.071,0,140.03,41.9511,40.8833,20.5636,49.3552,41.9511,966.777,20066.8,0.368194,25.659,768,No Data,No Data
07/30/2025 14:27:11.065,0,140.01,41.9522,40.8837,20.5335,49.3649,41.9522,871.188,19996.4,0.368239,25.661,768,No Data,No Data
07/30/2025 14:27:12.058,0,140.011,41.9525,40.8835,20.5105,49.3649,41.9525,792.256,19935.4,0.3683,25.665,768,No Data,No Data
07/30/2025 14:27:13.051,0,139.994,41.9536,40.8836,20.4888,49.3649,41.9536,729.492,19863.2,0.368302,25.669,768,No Data,No Data
07/30/2025 14:27:14.044,0,139.959,41.9545,40.8838,20.4661,49.3649,41.9545,678.155,19786.8,0.368329,25.673,768,No Data,No Data
07/30/2025 14:27:15.038,0,139.96,41.9533,40.8833,20.4678,49.3649,41.9533,641.171,19770.2,0.368829,25.675,768,No Data,No Data
07/30/2025 14:27:16.031,0,139.967,41.9539,40.8838,20.5523,49.3649,41.9539,614.633,19691.7,0.368713,25.679,768,No Data,No Data
07/30/2025 14:27:17.024,0,139.978,41.9529,40.8839,20.6203,49.3649,41.9529,602.085,19654.5,0.368866,25.683,768,No Data,No Data
07/30/2025 14:27:18.018,0,139.987,41.9523,40.8834,20.6985,49.3649,41.9523,599.879,19604.7,0.368707,25.687,768,No Data,No Data
07/30/2025 14:27:19.011,0,139.998,41.9534,40.8838,20.7514,49.3649,41.9534,585.908,19513.8,0.368546,25.691,768,No Data,No Data
07/30/2025 14:27:20.004,0,139.969,41.952,40.8835,20.7537,49.3649,41.952,571.224,19465.8,0.368814,25.696,768,No Data,No Data
07/30/2025 14:27:20.997,0,139.987,41.9542,40.8836,20.7513,49.3649,41.9542,567.751,19460.6,0.368843,25.700,768,No Data,No Data
07/30/2025 14:27:21.991,0,139.993,41.9536,40.8832,20.7118,49.3649,41.9536,569.778,19405.8,0.368498,25.700,768,No Data,No Data
07/30/2025 14:27:22.984,0,140.015,41.9535,40.8835,20.6581,49.3649,41.9535,576.643,19344,0.368617,25.703,768,No Data,No Data
07/30/2025 14:27:23.977,0,139.987,41.9523,40.8831,20.6324,49.3649,41.9523,584.985,19323.2,0.368627,25.707,768,No Data,No Data
07/30/2025 14:27:24.971,0,139.997,41.9523,40.8833,20.6196,49.3649,41.9523,594.576,19275.4,0.368615,25.706,768,No Data,No Data
07/30/2025 14:27:25.964,0,139.992,41.952,40.8832,20.6039,49.3649,41.952,606.33,19279.7,0.368597,25.713,768,No Data,No Data
07/30/2025 14:27:26.957,0,140,41.9522,40.8831,20.5746,49.3649,41.9522,620.189,19238.9,0.368148,25.720,768,No Data,No Data
07/30/2025 14:27:27.950,0,139.983,41.9517,40.8833,20.5627,49.3649,41.9517,636.908,19259.5,0.368696,25.721,768,No Data,No Data
07/30/2025 14:27:28.944,0,139.998,41.9508,40.8834,20.5803,49.3649,41.9508,650.955,19245.4,0.368271,25.721,768,No Data,No Data
07/30/2025 14:27:29.937,0,140.016,41.9515,40.8833,20.5955,49.3649,41.9515,665.477,19252.1,0.368477,25.729,768,No Data,No Data
07/30/2025 14:27:30.930,0,139.978,41.9521,40.8832,20.6175,49.3649,41.9521,679.12,19255.5,0.368344,25.736,768,No Data,No Data
07/30/2025 14:27:31.924,0,139.987,41.9522,40.8832,20.6048,49.3649,41.9522,692.249,19257.2,0.368269,25.729,768,No Data,No Data
07/30/2025 14:27:32.917,0,140.028,41.9532,40.8833,20.6004,49.3649,41.9532,702.793,19249.5,0.368188,25.737,768,No Data,No Data
07/30/2025 14:27:33.910,0,139.994,41.9537,40.8833,20.6042,49.3649,41.9537,712.968,19305.7,0.368387,25.738,768,No Data,No Data
07/30/2025 14:27:34.903,0,140.02,41.9528,40.8834,20.5978,49.3649,41.9528,719.365,19284.7,0.368334,25.741,768,No Data,No Data
07/30/2025 14:27:35.897,0,140.036,41.9527,40.8835,20.5704,49.3649,41.9527,724.448,19253.4,0.368011,25.746,768,No Data,No Data
07/30/2025 14:27:36.890,0,140.05,41.9542,40.8837,20.5792,49.3649,41.9542,728.795,19215.4,0.367648,25.750,768,No Data,No Data
07/30/2025 14:27:37.883,0,140.026,41.9534,40.8833,20.6226,49.3649,41.9534,733.908,19254.7,0.367782,25.755,768,No Data,No Data
07/30/2025 14:27:38.876,0,140.026,41.9528,40.8836,20.6947,49.3649,41.9528,738.895,19289.7,0.367795,25.758,768,No Data,No Data
07/30/2025 14:27:39.870,0,140.018,41.9538,40.8834,20.7532,49.3649,41.9538,743.844,19363.2,0.368128,25.763,768,No Data,No Data
07/30/2025 14:27:40.863,0,139.99,41.9537,40.8834,20.7596,49.3649,41.9537,746.659,19347.5,0.367788,25.763,768,No Data,No Data
07/30/2025 14:27:41.856,0,140.019,41.9529,40.8833,20.752,49.3649,41.9529,750.074,19365.1,0.367878,25.768,768,No Data,No Data
07/30/2025 14:27:42.850,0,140.041,41.9525,40.8833,20.7426,49.3649,41.9525,754.499,19361.6,0.36806,25.772,768,No Data,No Data
07/30/2025 14:27:43.843,0,140.012,41.953,40.8833,20.7325,49.3649,41.953,760.833,19364,0.367991,25.777,768,No Data,No Data
07/30/2025 14:27:44.836,0,140.021,41.9529,40.8834,20.7214,49.3649,41.9529,768.391,19401.3,0.367983,25.779,768,No Data,No Data
07/30/2025 14:27:45.829,0,140,41.9558,40.8833,20.704,49.3649,41.9558,776.344,19407,0.368096,25.784,768,No Data,No Data
07/30/2025 14:27:46.823,0,139.986,41.9554,40.883,20.6877,49.3649,41.9554,783.079,19417.2,0.367703,25.788,768,No Data,No Data
07/30/2025 14:27:47.816,0,140.011,41.955,40.883,20.6668,49.3649,41.955,789.272,19403.7,0.367565,25.791,768,No Data,No Data
07/30/2025 14:27:48.809,0,139.969,41.9562,40.8827,20.6493,49.3649,41.9562,796.109,19450.2,0.367612,25.796,768,No Data,No Data
07/30/2025 14:27:49.803,0,140.008,41.9547,40.8827,20.6341,49.3649,41.9547,801.534,19451.2,0.367535,25.799,768,No Data,No Data
07/30/2025 14:27:50.796,0,140.022,41.9561,40.8829,20.6177,49.3649,41.9561,807.047,19460.9,0.367764,25.802,768,No Data,No Data
07/30/2025 14:27:51.789,0,140.003,41.9562,40.8826,20.6072,49.3649,41.9562,812.752,19501.4,0.367818,25.807,768,No Data,No Data
07/30/2025 14:27:52.782,0,140.023,41.9565,40.8827,20.5956,49.3649,41.9565,817.427,19516.2,0.367611,25.811,768,No Data,No Data
07/30/2025 14:27:53.776,0,139.953,41.9563,40.8825,20.5881,49.3649,41.9563,822.616,19561.9,0.367727,25.816,768,No Data,No Data
07/30/2025 14:27:54.769,0,139.958,41.9566,40.8833,20.5891,49.3649,41.9566,826.634,19550.7,0.367716,25.819,768,No Data,No Data
07/30/2025 14:27:55.762,0,139.971,41.9572,40.8824,20.584,49.3649,41.9572,831.388,19573.6,0.367813,25.824,768,No Data,No Data
07/30/2025 14:27:56.756,0,139.962,41.9576,40.8824,20.5745,49.3649,41.9576,834.227,19546.8,0.367359,25.829,768,No Data,No Data
07/30/2025 14:27:57.749,0,139.986,41.9582,40.8825,20.575,49.3649,41.9582,838.675,19560.2,0.367545,25.833,768,No Data,No Data
07/30/2025 14:27:58.742,0,140.027,41.9571,40.8824,20.5803,49.3649,41.9571,843.192,19581.7,0.367641,25.836,768,No Data,No Data
07/30/2025 14:27:59.735,0,140.043,41.9594,40.8824,20.5758,49.3649,41.9594,847.173,19598,0.367632,25.836,768,No Data,No Data
07/30/2025 14:28:00.729,0,140.028,41.9594,40.8826,20.5613,49.3649,41.9594,851.122,19620.2,0.367761,25.840,768,No Data,No Data
07/30/2025 14:28:01.722,0,139.997,41.9591,40.8823,20.5575,49.3649,41.9591,854.577,19663,0.367446,25.843,768,No Data,No Data
07/30/2025 14:28:02.715,0,140.015,41.9562,40.8825,20.5609,49.3649,41.9562,857.981,19654.2,0.367341,25.847,768,No Data,No Data
07/30/2025 14:28:03.708,0,139.993,41.9571,40.8824,20.5829,49.3649,41.9571,861.153,19662.7,0.367261,25.851,768,No Data,No Data
07/30/2025 14:28:04.702,0,140.019,41.9566,40.8827,20.6194,49.3649,41.9566,865.463,19708.4,0.367606,25.855,768,No Data,No Data
07/30/2025 14:28:05.695,0,139.992,41.957,40.8824,20.6343,49.3649,41.957,869.029,19742.1,0.367377,25.861,768,No Data,No Data
07/30/2025 14:28:06.688,0,139.997,41.9573,40.8826,20.6126,49.3649,41.9573,872.469,19754.3,0.367499,25.863,768,No Data,No Data
07/30/2025 14:28:07.682,0,140.013,41.9575,40.8825,20.5878,49.3649,41.9575,876.499,19782.8,0.367774,25.867,768,No Data,No Data
07/30/2025 14:28:08.675,0,140.006,41.9575,40.8828,20.5866,49.3649,41.9575,880.21,19834.7,0.367585,25.871,768,No Data,No Data
07/30/2025 14:28:09.668,0,140.001,41.9584,40.8826,20.5851,49.3747,41.9584,882.913,19825.7,0.367651,25.875,768,No Data,No Data
07/30/2025 14:28:10.661,0,140,41.9584,40.8826,20.5848,49.3845,41.9584,885.478,19778.6,0.367348,25.880,768,No Data,No Data
07/30/2025 14:28:11.655,0,140.01,41.9586,40.8825,20.5986,49.3845,41.9586,889.048,19801.3,0.367593,25.884,768,No Data,No Data
07/30/2025 14:28:12.648,0,139.967,41.9582,40.8823,20.6384,49.4138,41.9582,893.222,19828.1,0.367568,25.889,768,No Data,No Data
07/30/2025 14:28:13.641,0,139.968,41.9573,40.8823,20.6636,49.3747,41.9573,896.164,19805.7,0.367367,25.894,768,No Data,No Data
07/30/2025 14:28:14.635,0,139.949,41.9575,40.8821,20.6753,49.4626,41.9575,900.192,19817,0.367495,25.898,768,No Data,No Data
07/30/2025 14:28:15.628,0,139.982,41.9574,40.8824,20.6882,49.4235,41.9574,903.776,19819.2,0.367567,25.903,768,No Data,No Data
07/30/2025 14:28:16.621,0,139.953,41.9582,40.8822,20.679,49.4333,41.9582,908.104,19853.1,0.367537,25.907,768,No Data,No Data
